id,type,cn,en
AFG,nat,阿富汗,Afghanistan
ALB,nat,阿爾巴尼亞,Albania
DZA,nat,阿爾及利亞,Algeria
AND,nat,安道爾,Andorra
AGO,nat,安哥拉,Angola
ATG,nat,安地卡及巴布達,Antigua and Barbuda
ARG,nat,阿根廷,Argentina
ARM,nat,亞美尼亞,Armenia
ABW,nat,阿魯巴,Aruba
AUS,nat,澳洲,Australia
AUT,nat,奧地利,Austria
AZE,nat,亞塞拜然,Azerbaijan
BHS,nat,巴哈馬,The Bahamas
BHR,nat,巴林,Bahrain
BGD,nat,孟加拉,Bangladesh
BRB,nat,巴貝多,Barbados
BLR,nat,白俄羅斯,Belarus
BEL,nat,比利時,Belgium
BLZ,nat,貝里斯,Belize
BEN,nat,貝南,Benin
BMU,nat,百慕達,Bermuda
BTN,nat,不丹,Bhutan
BOL,nat,玻利維亞,Bolivia
BIH,nat,波赫,Bosnia and Herzegovina
BWA,nat,波札那,Botswana
BRA,nat,巴西,Brazil
BRN,nat,汶萊,Brunei
BGR,nat,保加利亞,Bulgaria
BFA,nat,布吉納法索,Burkina Faso
BDI,nat,蒲隆地,Burundi
KHM,nat,柬埔寨,Cambodia
CMR,nat,喀麥隆,Cameroon
CAN,nat,加拿大,Canada
CPV,nat,維德角,Cape Verde
CAF,nat,中非,Central African Republic
TCD,nat,查德,Chad
CHL,nat,智利,Chile
CHN,nat,中華人民共和國,People's Republic of China
COL,nat,哥倫比亞,Colombia
COM,nat,葛摩,Comoros
COD,nat,剛果民主共和國,Democratic Republic of the Congo
COG,nat,剛果共和國,Republic of the Congo
CRI,nat,哥斯大黎加,Costa Rica
CIV,nat,象牙海岸,Cte d'Ivoire
HRV,nat,克羅埃西亞,Croatia
CUB,nat,古巴,Cuba
CYP,nat,賽普勒斯,Cyprus
CZE,nat,捷克,Czech Republic
DNK,nat,丹麥,Denmark
DJI,nat,吉布地,Djibouti
DMA,nat,多米尼克,Dominica
DOM,nat,多明尼加,Dominican Republic
ECU,nat,厄瓜多,Ecuador
EGY,nat,埃及,Egypt
SLV,nat,薩爾瓦多,El Salvador
GNQ,nat,赤道幾內亞,Equatorial Guinea
ERI,nat,厄利垂亞,Eritrea
EST,nat,愛沙尼亞,Estonia
SWZ,nat,史瓦帝尼,Eswatini
ETH,nat,衣索比亞,Ethiopia
FJI,nat,斐濟,Fiji
FIN,nat,芬蘭,Finland
FRA,nat,法國,France
GAB,nat,加彭,Gabon
GMB,nat,甘比亞,The Gambia
GEO,nat,喬治亞,Georgia
DEU,nat,德國,Germany
GHA,nat,迦納,Ghana
GRC,nat,希臘,Greece
GRD,nat,格瑞那達,Grenada
GUM,nat,關島,Guam
GTM,nat,瓜地馬拉,Guatemala
GIN,nat,幾內亞,Guinea
GNB,nat,幾內亞比索,Guinea-Bissau
GUY,nat,蓋亞那,Guyana
HTI,nat,海地,Haiti
HND,nat,宏都拉斯,Honduras
HUN,nat,匈牙利,Hungary
ISL,nat,冰島,Iceland
IND,nat,印度,India
IDN,nat,印度尼西亞,Indonesia
IRN,nat,伊朗,Iran
IRQ,nat,伊拉克,Iraq
IRL,nat,愛爾蘭,Ireland
ISR,nat,以色列,Israel
ITA,nat,義大利,Italy
JAM,nat,牙買加,Jamaica
JPN,nat,日本,Japan
JOR,nat,約旦,Jordan
KAZ,nat,哈薩克,Kazakhstan
KEN,nat,肯亞,Kenya
KIR,nat,吉里巴斯,Kiribati
PRK,nat,朝鮮民主主義人民共和國,Democratic People's Republic of Korea
KOR,nat,大韓民國,Republic of Korea
KOS,nat,科索沃,Kosovo
KWT,nat,科威特,Kuwait
KGZ,nat,吉爾吉斯,Kyrgyzstan
LAO,nat,寮國,Laos
LVA,nat,拉脫維亞,Latvia
LBN,nat,黎巴嫩,Lebanon
LSO,nat,賴索托,Lesotho
LBR,nat,賴比瑞亞,Liberia
LBY,nat,利比亞,Libya
LIE,nat,列支敦斯登,Liechtenstein
